"HolderAddress","Balance","PendingBalanceUpdate"
"0x5518a8c03881905a83246a2c43c94ab3e0b993db","100.00121626","No"
"0x551b5fd4ebf5531827176c1e6a5857986cf2a619","200","No"
"0x551f7813f0ca18f62d32536b872206d77709a4fa","0.0189917601045","No"
"0x5523617938e94f55b7851d59eb55a4bd9a359315","1100","No"
"0x5523bf1ad303076e36c79e6b9542738e3060d91a","379.65072133","No"
"0x5529684f1ee03821bbdecd3044657a8ffa873c01","1000","No"
"0x552b517df4b3853412db128ee3972bff06d57a9f","227.748353686344","No"
"0x552d8e4d1417c0c3cd47f4869f9c006950efae79","141.239470828465","No"
"0x55368054526ff6eb595a0fd69f733a9739e8b664","100","No"
"0x553800d96826b1415eb1414f63613f79205a5c3e","1.75312669992901","No"
"0x553851a75824328ca880110848ec5d534682edcb","126689.642882863","No"
"0x553aa4870528af6c98c26195986b28b895229b08","100","No"
"0x553aa537ff134a628fcd981e9e89742feeaa1db8","100","No"
"0x553d02d792b8266faf41f0c9123ff027c0e7cb6d","200","No"
"0x553d30553f8bd34dc9ad7bad62812f73d3f63fff","350","No"
"0x553de810c80356eb3d3db641978f05e0c2044723","560","No"
"0x553ea369c6327e020ba0d88b07d74b742fcfd65d","29.09615038","No"
"0x5543dc0694384bd9a7c585027d436c4daacc95c7","1000","No"
"0x5546a073d01efe0ade52e57419a40f72585f51e5","200","No"
"0x5547e93858325b7f1635187246761df3fb7c5ca6","200","No"
"0x5549f00a19a36802e7efd332894451d809718012","200","No"
"0x554a4409f64920905cd5bd15a3d8d70000dd042c","100","No"
"0x554c5af96e9e3c05aec01ce18221d0dd25975ab4","400","No"
"0x554f7879a01ae32c943f50725e465917956dfc0e","100","No"
"0x554f799df9dbf4c9a58f730aaf1ff4bb0e68c334","10","No"
"0x55514a1eb1de6b14eed08595fdabfc18abea89bc","100","No"
"0x55516cadd647785000fe9df5fd0300f93975d890","250","No"
"0x5551f64533f1a01105184b34b1a5dd16444f3ec3","100","No"
"0x5552ec3dec51fe3a6aa5eb825d2e5e09679984e6","200","No"
"0x5554dd5d9ef5ec3be44052bfa63605ba4245cd3f","100.019448","No"
"0x5554eeee5249d622ec23c9f0a94bcfb409b16d8e","764.53373457","No"
"0x55564a704085d35e89f6438bec4b4995a3dc8b9f","0.000769267120836071","No"
"0x5557a34b13d33dd5e217d5b669d9d9e29e015d9b","100","No"
"0x55582a9fa4764f10029d2d9911dd21700a3d048f","100","No"
"0x5558b1183a825001e9206380f52ca31c80a578ea","1200.05155461","No"
"0x5558d082775357c5e37f856704534d5b21ab891f","100","No"
"0x555bcb45902555bd1e1fb36ee811f7c8990c6e7b","350","No"
"0x555d3452dcaa1ea7221c2d7e213dc25d9efd158a","100","No"
"0x555d506685da5d303ec74bfbcbb06f7b1f622a43","200","No"
"0x555d6dad9528f82fd67a89f18ddc525fce583615","550","No"
"0x555df70811e1ec557cbc9eea6f7db2a945ef424e","250","No"
"0x555f6c1e27722351c6b57ab616dc9b42e67e3da0","100","No"
"0x5560e52fd973b5621abe0b3afe69df75439581bc","250","No"
"0x556228dab0ab3d934404896e7d03c4cb7787b511","20","No"
"0x556465eeb6bd985448508fad808182b7d1092019","100","No"
"0x556566f91889414342f94b1226992e585c011a1a","329.882153751365","No"
"0x55674a0f05eea6fe8fec32009449c7a22c0b0f95","10.23360617","No"
"0x5567a5e703092013b6ec7b53ae2e328dcf77a20f","100","No"
"0x55691272f38bbd1465db1dedf0d18d02a620acee","0.1","No"
"0x556be6f95320dcffc714a11ecb06a163e8f056f9","162.14025132","No"
"0x556c2b47c723c54d16b72df636904ae0e93b3b80","0.00821484716905217","No"
"0x556d4df842c65bcabf66aad7094817e2f395ac0d","100","No"
"0x557429907bb39ab557315007bb1fb0ffeaae82d5","100","No"
"0x5575d4f498528f7d5089fc87f142122900b08a53","100","No"
"0x5576d75f66314fff9baeefb3dc29380297c31060","100","No"
"0x557af905c5a08f60b68ebc01eaadc91461588c0d","1.90122546582E-07","No"
"0x557b16fc9b63ed5fd9ccf41ee89f13c00d1315a6","360","No"
"0x557c61ec8f7a675be03efe11962430ac8cff4229","737.540456125558","No"
"0x557cb4962e40c6c82d7be6e1049e1308e8aff665","100","No"
"0x557f2f02de46c2d4939ec4e3ca092a187dcc1585","100","No"
"0x557fdec68cc05baf2df288abb65ea7c483369928","200","No"
"0x558247e365be655f9144e1a0140d793984372ef3","132.567061246033","No"
"0x55828dafe71bd3bbeb8a57ee0320aca10fa88121","250","No"
"0x55846c96a5b039f76a098c89a0504919565bab44","100","No"
"0x558621a14a74f89658fb98096edeab5a3cd4c4ff","100","No"
"0x55868c3e71ec69f0ff97b41b780ccdce74217afe","296.329323437906","No"
"0x5589aeabaf7cc85e8ea33f1764bb4ff3b75b5d8b","200","No"
"0x5589bfed4ea6e3f6b13d636b3d9d9f8be678b175","100","No"
"0x5589e5e0a3c9dec765c56f942ffe8d663dbfbd4b","9.91995714881281","No"
"0x558b63e9598de0caee5fbe7d4e6b3fcab584aa47","1392.71690403784","No"
"0x558ccfbb664c5e6cc624497a4aeccdcf2a565b68","200","No"
"0x558f17340e0b9541f20aa085c9dfafc1b6689491","848.164894178193","No"
"0x55907cf476998d2f58591c6d0a10ecbbe249a8eb","200","No"
"0x5593502193274f1c12a454d232336df0d9805984","100","No"
"0x5593bc8ac2b37c5699bfb6b0097a4a6d440c986d","38.0565679798731","No"
"0x55940eb0af509d728e0a0d15c74439edc0d87316","100.00019469","No"
"0x5594762396336c48423eb3f6165c0fbc991e79a5","200","No"
"0x559507e6443a1e4ddbc8cb9bbf856c614da7df36","100","No"
"0x5595bade3f097340bc9d162ccbf917d55fca063c","100","No"
"0x5595f9e14a9a3b957d08e904939aa351e265c157","200","No"
"0x5596fd0cd87a70aa9b8add9640ec33aac08177e8","1.5765E-14","No"
"0x5597664063a38ff4e4c0046935b1f7eb48a14003","200","No"
"0x559934360c99ed4c17644550d414ae719f4969da","107.41438906","No"
"0x559b4110dd2bdf91a9d9f9b79ac9d76e10423ec0","100","No"
"0x559b9b91ac3abbe7a30aad2d0b3de3a199d3e8a4","200","No"
"0x559ba60b83c92426a65b7c23ef47bcbb9c41b59f","168.84140238","No"
"0x559c1f2fac98e885f451f49ed2205b3d0fab70a3","100","No"
"0x559fa373856e22321862f284a40a224baf618674","100.04000121","No"
"0x559fc85a09b83f0724315078c316d33faba0868d","200","No"
"0x55a0b9df8c0e2f8bc4a2af8e88cfc15b7fc1f95f","750","No"
"0x55a49cbe7fb9624f489e187f241f00a41408ba67","100","No"
"0x55a71fe8dc99dedbd6a328bd48eab77de5774fff","200","No"
"0x55aaaf10a642bd98eb0de1ba8c151f68f6a45694","200","No"
"0x55ae06cd3ab1b9b90aaa8a268cc80aff5c591856","200","No"
"0x55af2491c4fe9550a5ed8e1d5e8cb8a80731f71c","4074.42619104249","No"
"0x55b2c363be1a5c860021c9f8883a36c26ffacef1","200","No"
"0x55b30a4c4c8fe8f50bbb2a5b68a33df7172966cb","100","No"
"0x55b331568f6e37c0f54a582f0742e642f71e784d","35.0567866290675","No"
"0x55b42540242e9c3d082836a94a4355c544579134","0.973555340091","No"
"0x55b6cce00ac42330132afd67f608fb1b829d82e7","100","No"
"0x55b6fae3a2bf30001f8afa6dbfbb22404304bc9e","100","No"
"0x55b8e58fe3e1a7273a5f47332aa88ee8cbd79a42","560","No"
"0x55bbc4497a45281c2b738dd1d9ab5b04b7b76bae","0.00744066519959566","No"
"0x55c20a9bb32bd2c048cde4177ab6b3d49cc3851a","6.5536E-14","No"
"0x55c330d7738b6df1419b48edfc0ccc7cd83c1159","43.20671579","No"
"0x55c3e66a54da4ff525e9aa5f3229b02cca381701","200","No"
"0x55c65c142a2f2782d665f6dbb367b72cac23550d","450","No"
"0x55c679de2621db456cc0522be153853335c4257c","100","No"
"0x55c8fb66f2ab98653d9f85c8f4c2c6c890556dcf","206.289877481934","No"
"0x55cb7646de1333511dcada4254d0819b54119e92","456.70780883431","No"
"0x55cb8132cc19e44d8daa3bcf679603d2844f1b63","600","No"
"0x55cbc8573f56a1cdd758411f1c78d39c59d7be61","100","No"
"0x55ce586dd1922add8c862c3a20178f8a49000fdb","100.0871475","No"
"0x55cfd0f996955e922ec0052e776e6d443bed26ca","100.0219045","No"
"0x55d2a9e49d385a2f3edeaabf66548daf39fd9d06","20.00481753","No"
"0x55d40446f0a23b113d5c211201746716ebe249bd","100.15576641","No"
"0x55d9b228d577fd992019fcb388e4c4f5367716c8","509.432448693295","No"
"0x55da369b9acab2ca7866aa2e14e31fc0f975c8b1","200","No"
"0x55db8328da82efb8b0f46383cbcef17f97749e81","4.19387447987825","No"
"0x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef","0.326910098157998","No"
"0x55dcd565a0e335082b9907400ebdd1c488fdc311","101.95757551","No"
"0x55dd9b279dd99a95d763f9f5558abd5c9e9096c2","200","No"
"0x55e11102ee3b7fa0e3829542d9f5bf5af644c3fe","100","No"
"0x55e18122458a6edabd674604456cfabc46d96ab2","200","No"
"0x55e223218ef69ff2db4d6b3adc39e235ab4596dd","100","No"
"0x55e2d15459f70b92feb9ff0369d64d24e9a08ca1","100","No"
"0x55e35722574eff2526a4b01486e9d6273db5fcb2","4E-13","No"
"0x55e3838edfb7e7f3842d9e24fe7f09905db044a0","100","No"
"0x55e41c04d01a2e4f3e6bb25e5b90caf52c2c83ac","100","No"
"0x55e60350d5eeb1bb594c71e47903f580c15228c9","100","No"
"0x55e6b0d7c589ce0594f6b91cfbba232fae49359c","200","No"
"0x55e7b9a000c2dece1829dce015399fcacf5b3704","3364.2119643132","No"
"0x55e9ad16e81c6f3df43bff9449ad96a656b36347","10","No"
"0x55ea3a3e91457591878ea48c87e12c9ff91e69de","560","No"
"0x55ed1422f656937b93d7bc41554c166b67deb1c5","200","No"
"0x55ee75bccc59e95c48b66af807d2917be830684c","100","No"
"0x55f0ef664ab9b0556c763dff3fc88d2a6c1c595d","200","No"
"0x55f16d70c738ad3f6be72c03dbab26fc535a5de1","94.4184086789182","No"
"0x55f52dff32ccf3b0ef27ad861fd9a16079018ded","12.9752911142551","No"
"0x55f5761a1949430f4097baa9b90ad0907e8048b0","100","No"
"0x55f6b31544c690e3ec76e3202347327f33a0a20e","100","No"
"0x55fadfd878ed7a15380bd26cb303d0c0cd50e486","100","No"
"0x55fb947880ee0660c90bc2055748ad70956fbe3c","100","No"
"0x5600b5cbe337e90c2d5094e4cd10e60cbbedb8f8","200","No"
"0x56013a642dc89d0babafa5aa95edd22555fc690b","100","No"
"0x56014768d701c2e63ef7f8633e4ee515aa5c37c8","100","No"
"0x56024b0a0076e7bb33816766e7f449eadbe8d96e","200","No"
"0x5602d45b21986fc432f20699a289b3778c4ee0b5","200","No"
"0x5603f430aea5a98e7cfc6f5fa1420d6f9f01e087","100","No"
"0x560b4076c526ba2efb8c55f90450ba526b4b7dd1","120.458246784846","No"
"0x560e32c26af060db4a4e9488f5ff94ec63370632","0.0047546058662","No"
"0x560e49e797d540d949f18db4ac6a5e1e0612c40d","500","No"
"0x5612711d11560c9fd2569f8c0917a15628ce67ad","100","No"
"0x56156c55c5352df848392a87f4e3cfbbab660f10","400","No"
"0x56164269a07b01a552cc13c924721c1843221aa2","200","No"
"0x56178a0d5f301baf6cf3e1cd53d9863437345bf9","200","No"
"0x5619769fe9b47c3bac582301f3ea398b238772ef","350","No"
"0x561c01bb4bb6ce56b67df42264b7c6752010de03","100","No"
"0x561c153e1dc054775de3c55d566e3bc8a4996ad2","200","No"
"0x561c2a3ef40789e9ed46511cbe2284a707a4fe56","200","No"
"0x561cbe9167ae79f20010667c7e7043ce86b70c1c","100","No"
"0x561df9e60b9f1960cd19b7ecbb0124d190650750","100","No"
"0x561edf4a52230dc427b61a7522d9bc1a9792fadd","100","No"
"0x561f2046808aa6cc45c9746e93ec665c70d1428d","100","No"
"0x561f60342b84478f5ef704a8d154180738f017b7","100","No"
"0x562062e2c5217f39f71ed19a6c4a2ba1dd01e863","100.36167089","No"
"0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1","7613.94159072779","No"
"0x5627b32cd347962af73b5cfbe46a8582b7d266a0","100","No"
"0x562821c81bbbffa42443064917ee4d90036fba7c","200","No"
"0x562cb2d208a30a34d8e6aef30721eea130186137","100","No"
"0x5630311bd0aa2d689b6abbc31a34315af5a691f9","100","No"
"0x56379c00663c0a287cad6ab9d6c7ce52aa68d5c2","100","No"
"0x56390882f4cb1d4cc0f3ab3821b9963bc92fd6ca","26.1093723267904","No"
"0x563bdabaa8846ec445b25bfbed88d160890a02ed","0.00717351191302468","No"
"0x563cc61cc8e3f8129450685eee86d2253d770492","100","No"
"0x563dc25746c4abfa8bf9862784ad6f39f8c2e805","100","No"
"0x563eb33c1dd6b43f78965823cb690568de7c20e9","200","No"
"0x56409af0b0932db5adc8cc1208c07754313b239d","100","No"
"0x56411d3e0c4cb2d9077bfdbf5f85b376d69cac19","100","No"
"0x564286362092d8e7936f0549571a803b203aaced","8500","No"
"0x5644afb04407952fcb2dae1b3dbc5c7ee8da276d","0.01456966471021","No"
"0x56450a03b565ac03100026682c474ab26cf86390","100","No"
"0x5646b5216b0546859795f404b792d87ed76e5fe2","1.19438358943304","No"
"0x5648e887033b0178464e88117dc64df2c818bb47","100","No"
"0x5648f602609cffd4553cd6cac0cfd8b35225ef92","200","No"
"0x564a3a6265a83e6703a6a02a9cfd15ef1570913d","0.200357568904386","No"
"0x564aee4912df774c6331b92423b540aaf7ea5399","100","No"
"0x564bca365d62bcc22db53d032f8dbd35439c9206","200","No"
"0x564c1f8e787f0ff47ef3e2cb01a8741e06151f3a","100","No"
"0x5650cb977e8a7c894d0d653c7ca61109eb31bd94","959.574274120458","No"
"0x56522a9a66327378425e1fb890bc43952487eefb","100","No"
"0x56523e0171695ee469da4776a1c31030529c423f","100","No"
"0x565aea44fba6595c183d1c47e464cef21d8aad79","200.000000000001","No"
"0x565df9afe4950182216bda2575d1cb9c9b27dc6f","200","No"
"0x5662777cbbb9efa69e308b68d73c260ab4a79488","100","No"
"0x5665785813011a5c37c10972f8d3d463441637c3","200","No"
"0x5667ebd95b5e0dc9ce7a9c5cbefc19c09ece9627","100","No"
"0x5667f16064916e4ac949a4a9ccf8bfacb573874d","200","No"
"0x566a7a441c3d84453d3a13e3a8deb0285a610e23","4","No"
"0x566ada4e423a28ad8adfe75479314912dcdf32f5","100.30574994","No"
"0x566e730944fde658583d84484f64c4bce31ccf20","200","No"
"0x566e76dbe103f2d0ae2167d66db69e79d804878b","200","No"
"0x5670ad7f6ff6b80c34563a2c83d216776c6ee3bb","100","No"
"0x5671217da7628e4dbccb1c134379b318db886ce7","10","No"
"0x5678769018f01b115a3208d8439a323f5ef7242d","181.268496424115","No"
"0x56796fe5658f0b9c87d9b4a8c821167ef133e7e6","50.95638872","No"
"0x567b5da9554b2eb1f07ad2d7be3f058e21e01619","10","No"
"0x567c682c4c4d4e961be2e7765aff74bc91ba1a93","4.0173E-14","No"
"0x5681bc3c69adf35a12e05d91818f31c3558bb2f0","100","No"
"0x56832527980ed9960fc8804262258b1fe83cd8bf","100","No"
"0x5683d4c23829686fcf72b2445198423d5eba824c","100","No"
"0x568795d42fa7c7655adb89977919918d1578d654","100","No"
"0x5687e63c216d80ed7d6563af212503a69304bf87","11131.558435677","No"
"0x568896f5fefe8ef7694c391c7c9c898ff015681c","6.85348585060874","No"
"0x568c73d3f42d3be39994da49180dbad992d3c9ac","230","No"
"0x569038f1272ced165ad80558c702baf54dfef6e4","200","No"
"0x56953157a0e7920bf08ef159c9a983c7b19a6a3a","250","No"
"0x569609f7dd1309811c879299ea1b14f815e8b337","200","No"
"0x569780aae9c3edecd420336b58fca23d34ecc531","100","No"
"0x569a48e681024348687d249b311894e9ac4b97fc","0.01409799949458","No"
"0x569b4c7f020a0c4ebafd3d18ec88b7741a6dc8dc","0.0639444407074976","No"
"0x569bd7e018b7a177e1655f0d94123482aaa7c951","200","No"
"0x569c4e622c8dbfcf0107512f9166f039c23d671e","2296.43759386352","No"
"0x569c4f4203b9eaacc4728c10f23ba32681a62c30","350","No"
"0x569e5cb507c866a6035809d0c53c1052d8514ca1","10","No"
"0x569ed8b811d7646408a188729c75dbd0a30e3f71","100","No"
"0x569f010d736e7b89664a3707b685ce12fef7be02","1004.08024061","No"
"0x56a1499f1020d529ebc3bf04a60a38a7b907130d","671.695821964327","No"
"0x56a166142fe7e8f69de695b584255d73480615e4","100","No"
"0x56a22bc85cd201310ec458ee3cdf768c5cc49368","200","No"
"0x56a3bc31602e5ab4d3d9e0770e8eaeeeefdada68","100","No"
"0x56a4393ba4c77792b149a35bfac88dbcec812d50","250","No"
"0x56a4e1a4ca7e86763a2308da11cdb5a616c82d6c","100","No"
"0x56a5fd5104a4956898753dfb060ff32882ae0eb4","200","No"
"0x56a745ffd91e927ebb20039615c484ce7d3c9e35","20","No"
"0x56aa6d04d42c8f1bffd4eb50ca8d8e629bc43041","100","No"
"0x56aaafa2689d2e934aea427b1bcafe781b838965","2239.86754361365","No"
"0x56ad1935d042f4fbef141b56098fe16915b9699d","100.02923468","No"
"0x56afa537ca56cf0203cfe8ee137f7896cac6b281","11.31103603","No"
"0x56b091101420e4a312942d5cac12435b4dba9fef","9986.61969846006","No"
"0x56b16b506326df1d94224fb1328876ceb82efe90","150.19507097","No"
"0x56b242badc849d1b228fde2d9afae20fbc6a92cc","100","No"
"0x56b2bb923eaea7c9238304f4ddb970ad2d0dd700","100","No"
"0x56b4e87c68a07f095454dd4f3286cc0005c6130f","100","No"
"0x56b8a1321ea86964305e288eae8629e6d0c018c2","108.55622637","No"
"0x56b8be047a8eea30757c213d5449878303f4c922","362.71790054","No"
"0x56b97046f5045ef13ecd416cfca2996d7eaabef4","100","No"
"0x56b9f7df6a3071302b04c8e4978658f5bbfd918d","200","No"
"0x56bb3f4abfd7446da41af7575a95395137e2e64d","200","No"
"0x56bbd201a09ef10eb3016b079b2ea75b7ced0aa6","100","No"
"0x56bc5867c4eaf72cf22e1f8cae8b562a22cd96bd","200","No"
"0x56bfb3d746998f35c66dfb718e0c4fd896d4a610","3.291E-05","No"
"0x56c13cc4b5cec8de51c7e26454f5cd55eccd233f","100","No"
"0x56c5c5d57fc0592aa528b91c8a296e95cce908d8","518.86185956","No"
"0x56c80e7bd360bde1348f9cd92fec79bf7a2370af","200","No"
"0x56cf88c093eda44dc60ea150fcacda3fcee45d43","630","No"
"0x56d2b423420b25d8393ee9252fbbb445a84883d4","100","No"
"0x56d389c4e07a48d429035532402301310b8143a0","200","No"
"0x56d7f86152d3612dc9d4a54ab7b76adb7bf8332d","121.5929481","No"
"0x56d8216b0fd2cdf9741b25f38606c19105679c12","200","No"
"0x56d99f641474cd168a569aacc471ca615aa34c2f","48.1337307004066","No"
"0x56dc21bfdc858d080e0b11fcd52f3d7837895fea","100","No"
"0x56dc8d3332e61c8dc85b10f6621aa10f7ed71c59","100","No"
"0x56de4fbc34f765134adbb3658ded99ce6a24e815","100","No"
"0x56de8dcbed8307c6e05becf342b1458e4d8ae7b2","1500","No"
"0x56dec922480ad092ac3fa4468e22482c77eb4a2f","100","No"
"0x56df9734fc0c35891dae46cdbcfbde0455ef217c","100.17234348","No"
"0x56dfbd09e2bc0a0c7ca90038179e2705ea0af505","100","No"
"0x56e102eb17fdfe4f2b5ebfe7541b84597688fa38","50","No"
"0x56e2b4448f2e6de3ab2f88a497e9cbb2cc5240fa","0.582945151634762","No"
"0x56e33a5c6c9b4da70d1cb433252aa9d42c400ef9","0.030578582158084","No"
"0x56e348e4003e68b1968e5052fcf885a3009a9838","100","No"
"0x56e3716eea7a822de6185fba0d74fc2f8cc18a88","100.36668103","No"
"0x56e50dc27a4bd15f39f555907337c03b20bd02b7","20","No"
"0x56e532da319fa86c6a7e0b8157c0642019fe62a7","100","No"
"0x56e628fe8763ff50f9525a53b94a505134a0e37c","481.599952378002","No"
"0x56ed0e441c31e51f385fa0b58270a30778f16400","0.04191234","No"
"0x56ee94b3403f9b5ea6c8cd92562337aada23117e","100","No"
"0x56f06a68e6dd40e5d4c1b6dc24289ff43c356d8b","100","No"
"0x56f08f2947cc582dc3c7235118d0413fce4bb27a","0.126691733699284","No"
"0x56f1536c382c511e68959d10834a2cfa43c8823a","0.01614493042279","No"
"0x56f4388152dbbc0c1fe53fee78b8b6d85e7564a7","102.01173836","No"
"0x56f763ff6a7dfc09859022bb4bdf05f30e187c2f","100","No"
"0x56f820bc0bb5326c74b804cebaa37c3ee7524f8e","1303.72591408371","No"
"0x56f98e6b290e3eae8179c82331b8f21703961165","100","No"
"0x56fafe65cd817531cd76e2524d57afb61bef0414","360","No"
"0x56fcacdb25e7545571210bff0299ac646996444b","14.85133765","No"
"0x56fd02bc185a18db2a84cf1f3f6b5ad75501d2fe","224.66481064","No"
"0x56fd7000071a3f42697a4fc19b374e013c983c2a","550","No"
"0x56ff2a8b0d29ea99dfdaadf78edd62fb7a8225ec","100","No"
"0x57016c2eadc8ea203f0537296da7cb7ec74817a8","100","No"
"0x57029d4e08014589d3e6df81557c0e1fe39c0680","0.00271246230627032","No"
"0x5703a9b92f3abfda284ba1a6c806903ae3b608c0","100","No"
"0x5706d89b3e65cf4ffcb07b21c59a93c4810237b9","100","No"
"0x570ccd921fdf9392741efa9062e4774cab551d97","250","No"
"0x570d6de721d5c8ee71cf5adfa469d31c514931ee","100","No"
"0x570f89ec98383b132b36ea64505f9d3b199127f0","0.908240144838431","No"
"0x571062c66f98111dd562f4f679d347008dcc7351","271.39988058","No"
"0x571243a905c56518791e89f0d29525554266bf81","10","No"
"0x571588c615584a5550f697c8e0415707f1cfba63","100.18643743","No"
"0x5715e197da31d84d95943708e6bc12caded8c1d6","100","No"
"0x5718ed8667698eab4c789058ef7bb3dd8b81f71a","35.386989275614","No"
"0x5719a3dcf7d8d3aceacc50669b5264a97357d184","1.62249960363033","No"
"0x571bb0919e65e1ce6a339be9d9fcd25d19a0d9fc","0.00697873073000142","No"
"0x571caefbd26dabb6c1d5963402eb6b78bdc5b135","0.00870078","No"
"0x571f870ac52424b636c5396192eb5803455379d2","0.717095989215858","No"
"0x5720316ea9db5cf55ff64caba67ee701dfff029c","100","No"
"0x5721f3bc12229b18d05799f7e9ca222496b78c03","100","No"
"0x57257349d759fe958a6b8bc3e776b20e20715b34","100","No"
"0x57267feec32aa49d347e9d263f56aaf7b44642e2","506.559209496807","No"
"0x572e2d4ef921392f3e5b0ec1fc047b5171cfb494","100","No"
"0x572f9013618636b7c1eb1a7da150d196fdfb3d7c","1312.93383197954","No"
"0x57306508a8c5e85c974fecff9ba0595c01c59257","200","No"
"0x5735ee1116af554fc2f9c82f47c5721d2c182686","200","No"
"0x573651352d5d31c8dff041370ba5c79cc83fc160","200","No"
"0x57386474001bdb016e9c6b7d82a281ce04c7b554","100.000000000664","No"
"0x573dcd2f8a62ffe6668111d7c824187f5c732ef9","100","No"
"0x573e436b553608a3b12ba97f86152a4c37d0b37f","100","No"
"0x573edd0ae4115249f4bfc6d3af3a62e4b7674063","200","No"
"0x573f78947c5d05b6a47c3d10b5359a283f269ce1","200","No"
"0x5740cdf6fb9575daff2f1d386073898d08f2ead6","100","No"
"0x5746396dfe7025190a7775df94b6e89310ddd238","100","No"
"0x5749f8e2c793b9bd0349418c383b3752e82549eb","100","No"
"0x5749fbf0a5e6056f8688527f07c29db31436e25b","250","No"
"0x574c59da83b252449c4683c2df8e4a16239b1b4c","100","No"
"0x574d3389e1d8aabb5e04b35827af9fb2da7960bc","200","No"
"0x574f1178c225e1f22d78d93c45d1b98683ed6835","100.27150099","No"
"0x5751028286aa9b43e11693dd6ff3a62fd0749433","250","No"
"0x575236bfb490f077e0917e4c6dd0efc9d085cba0","100","No"
"0x57523ea9fcc1961f4b7c077e274f9d46ed69e45d","200","No"
"0x575420cdf35a3adabed5fd3ce3c86034f54d8e34","250","No"
"0x5756ba6134182ff72ec9f541abaa77f2f7d7a536","100","No"
"0x575ada97c9502494877cc95aba822712c4bc5fe7","194.5581143051","No"
"0x575b145aa3ccec81d2e669c58a6b6595704a6edd","10","No"
"0x575ecf108739803ad05d9e142ebb030c8a766e55","198.51143685","No"
"0x576339a47018801381cf7ec3cecf594b49f373f3","10","No"
"0x576614d7e1c62bdf925af3134eb972f320d1ce2d","100","No"
"0x57674054c8759f4dafba9f24125bc752093078c0","2226.32624276167","No"
"0x5767c7c3d705474611681208f2f5f2572318a995","100","No"
"0x576804d096c956516bb301668e1682b7c133f830","20.40613364","No"
"0x5768318c3f3b84b1a2e6602a01cdd14f94306dee","200","No"
"0x5768f84ca4892d7726e42e517b7d7c3c90b63951","100","No"
"0x576944ac95c033b463e1045da65ea264540fb944","200","No"
"0x576bc1db82ec4f0276dc6c36c72a202deb6725c5","20.06935715","No"
"0x576d971e264346fe19552a3a207cadcb1970a0ba","40.9452491037651","No"
"0x576eb27cbf54518d3de5a38ea7746ef6a9b8b5e6","200","No"
"0x576f36f9457b42dbb9ee459de736d852a4dd81a5","200","No"
"0x576fd57625430977699aa4b76c99b4c1355a8bb6","100","No"
"0x5773635c18395f082927cc055bebd110e1d25ecc","102.87762448","No"
"0x5774264e257e84ef1ec49c764dd43e550c93c5c2","100","No"
"0x57759ea9778c4853d34957cd034192d06b9d99d2","100","No"
"0x5775e9d416bc29a94ea9fb6d73f806e8552e231c","100","No"
"0x5777850cb8756a2e2f7c4b5bafa367b59dcae185","1.66296E-13","No"
"0x577b463d70528bf98ac37a22018d8d74c36e8135","200","No"
"0x577db3c71f811a8a56552bfcfcdc1fd61c37a938","1.30423458914438","No"
"0x577e084d83c98ce319e826fa32e0ec0d7ffd111f","100","No"
"0x577eb165cab6b22db153dfdf67aadca7bc4b9ae9","100","No"
"0x5781d3eefc5ecd182bb1dca411ee3b5fcce19db0","100","No"
"0x5782a534a96aea20d908767ae9f860a601069ec4","100","No"
"0x5783970e0ec19bd59214cedde4cac2f1da3c7cf1","4.97749801946284","No"
"0x578c2e4301fe71ac5ec36058ea7e39824b4e0e1b","280.254814656398","No"
"0x578ca4e09df39bf57f2815e92055000e592b706c","100","No"
